Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Glock-18,Bunsen Burner★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19hcV9nbG9jazE4X2ZsYW1lc19ibHVlX2xpZ2h0LmRiNDc2YmNmZjJhN2YxMjFmNmE3ZjM4YjA1MTUzNzEwYjhkZmEwOGUucG5n/auto/auto/85/notrim/3d594f7de814a5383c4103ef51e6a6d2.png,https://csgoskins.gg/items/glock-18-bunsen-burner,$0.39,$2.08,,
P2000,Silver★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FuX3NpbHZlcl9saWdodC4xZmEyYzQ5Njg1YzRhOTRkOGE3NzFjN2Y2MzVjMDc0MjBjMGYwZjMxLnBuZw--/auto/auto/85/notrim/d5526500ee305f68b5f8c0b06799594b.png,https://csgoskins.gg/items/p2000-silver,$59.99,$67.09,,
Desert Eagle,Bronze Deco★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfYW1fYnJvbnplX3NwYXJrbGVfbGlnaHQuNWZiYWZmZTQzNDFkNWNkYmUyZDcyZDNjZWU3MGRkZmUzYTkwZjQ3YS5wbmc-/auto/auto/85/notrim/10f1db9733a1a1c41c2cc00407468813.png,https://csgoskins.gg/items/desert-eagle-bronze-deco,$0.17,$0.54,,
Five-SeveN,Violent Daimyo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZV9zZXZlbl9kYWlteW9fbGlnaHQuZjgzYmU2NjkwYjg5ZWMxMTYwNTgyYWU4ZGFlNDIwZWY4NWQ3NjU0OC5wbmc-/auto/auto/85/notrim/b7e1187598b98a4536c64ee66eaccf8f.png,https://csgoskins.gg/items/five-seven-violent-daimyo,$0.26,$1.21,,
Five-SeveN,Silver Quartz★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYW1fY3J5c3RhbGxpemVkX3NpbHZlcl9saWdodC5lOGVlNGMxM2I4MmVmNzdlMzRkZDliMTA0ODRjMDhhYWMyYmM3ZDBiLnBuZw--/auto/auto/85/notrim/2d7f32bfe5a451e296df62095d497562.png,https://csgoskins.gg/items/five-seven-silver-quartz,$0.09,$0.52,,
Tec-9,Toxic★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2h5X251Y2xlYXJfc2t1bGxzNV90ZWM5X2xpZ2h0LjM3ZjU4NDVkZDQwYTBkZDAxNWRiMDUwMGZiOTEzMzBiNTU0YzdjMWUucG5n/auto/auto/85/notrim/59624aae6aae3fd729ca433599b29a8e.png,https://csgoskins.gg/items/tec-9-toxic,$6.60,$20.11,,
Glock-18,Off World★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19pbmRpZ29fbGlnaHQuYzU1YTU0NTJhNDAzY2Q1M2E3NDgzODQ0ODQ3ZjUyZDZmZWFjZGYyNS5wbmc-/auto/auto/85/notrim/69a20455514eda597a3238952c6918f4.png,https://csgoskins.gg/items/glock-18-off-world,$0.15,$1.38,,
Tec-9,Slag★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X3RlYzlfanVua3lhcmRfZW5naW5lZXJpbmdfbGlnaHQuMWFmZWJkOGYxMTcwZTM1YWZlMmM1NGNmNDU4ZWVhOTc2NmZjYmFmZS5wbmc-/auto/auto/85/notrim/6d3e1a5159b911f6441a737260106ccc.png,https://csgoskins.gg/items/tec-9-slag,$0.06,$0.60,,
USP-S,27★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfdXNwX2ZpZWxkX3NuYWtlX2xpZ2h0LjUwNzlkNjY4MTA4MTcxZjYzNjE4YmVjNzM5MGY0MWM4ZjFjNDMyODEucG5n/auto/auto/85/notrim/45d1f96c4193b3adfa782be4af8d9906.png,https://csgoskins.gg/items/usp-s-27,$0.12,$2.27,,
P250,Cassette★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfY2Fzc2V0dGVfbGlnaHQuY2RjNjNhZDE5YWMzOWJjNjJiZTVjMzM5M2U5NjQzM2Y2NTJhMWI3ZS5wbmc-/auto/auto/85/notrim/16714e615560d1c29fb50ba4e9fbd6b8.png,https://csgoskins.gg/items/p250-cassette,$0.06,$0.31,,
Dual Berettas,Hideout★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9kdWFsX2JlcmV0dGFzX2xldGhhbF9ncmluX2xpZ2h0LjgzZmM1MmQxMTFiMjEzZDlkZmQ0OTJlYzBiYzlhZTMxYjk0YjI3NjEucG5n/auto/auto/85/notrim/44ee891104920470b7e1bc8993737f9c.png,https://csgoskins.gg/items/dual-berettas-hideout,$0.05,$0.32,,
Glock-18,Oxide Blaze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9jazE4X2NvcnJvZGVuX2xpZ2h0LjZmY2VkYjdlNGFiYWM4OTgyNTE3ZDFkNTE2NjY3YTg3NWMxMDAwZTUucG5n/auto/auto/85/notrim/ba47e69d5e149070e510298dc818142c.png,https://csgoskins.gg/items/glock-18-oxide-blaze,$0.12,$0.74,,
P2000,Chainmail★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FtX2NoYWlubWFpbF9saWdodC5hOWQ5NDNiYTM5MGJkNzI5MjY4NWY1NmZiYjFjZGU5Yzg3MjM5NDgzLnBuZw--/auto/auto/85/notrim/267837bc5999a27642a7abed00a1cb26.png,https://csgoskins.gg/items/p2000-chainmail,$87.32,$95.54,,
R8 Revolver,Blaze★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9hYV9mbGFtZXNfbGlnaHQuZjM0Zjk1MzQ1ZDNkMjBkNDk4ODAzMjU0MjZlNGQ1NTkwYzkxYjAxZS5wbmc-/auto/auto/85/notrim/c63c1d3d705ab896df0cc857884d6810.png,https://csgoskins.gg/items/r8-revolver-blaze,$2.91,$3.13,,
Tec-9,Rebel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfZnJlZWRvbV9saWdodC40Zjk3ZDliYjM5NTY1MTQ1MGE3YjMzNDQyYzNkNDU0MTJjM2MxZGVmLnBuZw--/auto/auto/85/notrim/239fd89627a05f82ba0b233d45bf3451.png,https://csgoskins.gg/items/tec-9-rebel,$0.05,$0.50,,
Glock-18,Catacombs★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19kZWF0aHRvbGxfbGlnaHQuOTFhZDRhNDk4NjFlN2ZlYzllMTQ4NDc4NjE3M2YzNDc1ZTJhZTIzZS5wbmc-/auto/auto/85/notrim/3af8079f171b1b8b2c6f1f15d6eb32d3.png,https://csgoskins.gg/items/glock-18-catacombs,$0.49,$1.15,,
USP-S,Blood Tiger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfaHlfcmVkdGlnZXJfbGlnaHQuM2ZkOTU1ODY5MjA3YWZlZWIwMjNmZTQ4NGQwY2JjYjJjYTM5NjBkMS5wbmc-/auto/auto/85/notrim/63f86bb6019afb174406971a10c33b06.png,https://csgoskins.gg/items/usp-s-blood-tiger,$2.69,$6.83,,
P2000,Lifted Spirits★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3Aya19mbHlpbmdfZHJlYW1fbGlnaHQuZjk1NjBlMDE2MzExYTY4NzY5Nzg3NDkwZWIyMWQzZTM5NTYyODlhYy5wbmc-/auto/auto/85/notrim/7517156bec1cda5040dc7dc6f8b23264.png,https://csgoskins.gg/items/p2000-lifted-spirits,$0.04,$0.62,,
P2000,Gnarled★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FxX3AyMDAwX2xvc3Rfd29ybGRfbGlnaHQuNjljMmY5MTQ3NWU5YjAyMDgxY2I0ZDIzMWMyY2NiOGM3NGVmNGU1Ny5wbmc-/auto/auto/85/notrim/340c43258c6677cce4c12acbd5e0e3df.png,https://csgoskins.gg/items/p2000-gnarled,$0.06,$0.61,,
Tec-9,Mummy's Rot★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfbXVtbXlfbGlnaHQuMmQ5ZmVmMGUxMDFkM2IyZGY1NWQwMjU0YTgzYmY4MDgyYTU3OTFmYS5wbmc-/auto/auto/85/notrim/ef4a512290b5cfea3781a4468168b7c8.png,https://csgoskins.gg/items/tec-9-mummys-rot,$0.36,$3.75,,
Five-SeveN,Nitro★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fc29fb3JhbmdlX2FjY2VudHNfbGlnaHQuNzE2ZWY2MzE5OTU5OGFjM2E4ZWQ2ZjFmNTYwM2JkNGZiMmQ3NjYwNS5wbmc-/auto/auto/85/notrim/8b0ec4f264239083cd21246e2857c170.png,https://csgoskins.gg/items/five-seven-nitro,$40.26,$62.07,,
P250,Re.built★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfcmVidWlsdF9saWdodC5kOWYxZjViOTMzYjRhNDRhYzQ3NWRlYWZkODE5M2M5OTM1MGMzOWFmLnBuZw--/auto/auto/85/notrim/4877e85ef09a9187ed68a533cdcb1f6c.png,https://csgoskins.gg/items/p250-rebuilt,$0.06,$0.57,,
Glock-18,Warhawk★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc19nbG9ja190aHVuZGVyX2R1c3RfbGlnaHQuOTljZWUyM2M1ZDM1ZWNlMjc3ZmRmODE2NWQ2MDc5YmQ1MzY3NjYzYi5wbmc-/auto/auto/85/notrim/94e10eb41135d78cc7d9cbaaa9509426.png,https://csgoskins.gg/items/glock-18-warhawk,$0.27,$3.50,,
P250,Valence★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FxX3AyNTBfY29udG91cl9saWdodC5kZTgxMzU1MzJiNTRkYjk3YTQ5ZTZmNTg3YTNiZjc5OGYwOWI5NzEwLnBuZw--/auto/auto/85/notrim/001a682c97336d80721440324dd87bb5.png,https://csgoskins.gg/items/p250-valence,$0.17,$1.05,,
Glock-18,Sacrifice★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19jdV9nbG9ja19oZXJvX2xpZ2h0LjM5YmRiNmM1OWYwMDZjNjBlMmI2NjY5OTQ1ZjQ4NjRlYzdmMDdiYjcucG5n/auto/auto/85/notrim/b7ec4b6071c22963fef81689b1846912.png,https://csgoskins.gg/items/glock-18-sacrifice,$0.20,$1.74,,
Five-SeveN,Kami★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5faHlfa2FtaV9saWdodC4yZDNlOGNiZDMwMTdlMTJiNzBlNmRjMjUwZmEzYzZhYzQ3Y2Y0ODE0LnBuZw--/auto/auto/85/notrim/6c869a44a1a20d755cd436aef2b7a9e6.png,https://csgoskins.gg/items/five-seven-kami,$1.38,$2.80,,
Glock-18,Wraiths★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nbG9ja19nc19nbG9jazE4X3dyYXRoeXNfbGlnaHQuN2FhZGI0YWU4MGI3N2E5ZTVmYWNjYThlMTQ0ZjA4NWJiY2E5NWI5Yi5wbmc-/auto/auto/85/notrim/03e88c024657c4b157d9658045c63c74.png,https://csgoskins.gg/items/glock-18-wraiths,$0.25,$2.13,,
P2000,Dispatch★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FtX251bWJlcnNfcmVkX2JsdWVfbGlnaHQuMDBmY2NlNTBiNzMzMmE0MTFjZTRiOTFmY2FjZDhiMjM0OWUzMzU0ZS5wbmc-/auto/auto/85/notrim/608c8f7aeb7b4dc2fae1fc810d33eab2.png,https://csgoskins.gg/items/p2000-dispatch,$17.16,$20.54,,
CZ75-Auto,Polymer★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9jenYyX21mX2xpZ2h0LjVmYTJiYzU1N2MyNGJlODM4NDUzMGZlOThkMjUyNWQwYjg1MWY0NzYucG5n/auto/auto/85/notrim/2cf52075c28a7886e590b5cd82d67322.png,https://csgoskins.gg/items/cz75-auto-polymer,$0.47,$1.55,,
P2000,Sure Grip★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX3Aya19mcmFjdGFsX2xpZ2h0LmU1YjZlNWNlN2UzNGJlMWNhNjVmY2I3NGVlMWNiN2FlY2UxY2RkZjMucG5n/auto/auto/85/notrim/dc6c82ad9508d4c947c0979bb9a538d6.png,https://csgoskins.gg/items/p2000-sure-grip,$0.05,$0.67,,
R8 Revolver,Tango★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9yOF9yb3Nlc19hbmRfZ3Vuc19saWdodC42YmZlMTM1Y2EwZTViYmE1MjYzNzllYjNiNWI1ZDBlMzc2NjczMDU4LnBuZw--/auto/auto/85/notrim/b66924eff8698760e1e8383fc0af6636.png,https://csgoskins.gg/items/r8-revolver-tango,$0.11,$1.40,,
Dual Berettas,Panther★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9zb19wYW50aGVyX2xpZ2h0LjQ0ZjkyZTFiY2E4NDIzMjVmNTQ3ZjY4NDEwNTFkMzhiN2JmMjA5MWIucG5n/auto/auto/85/notrim/e7ce53b25e7b7a445d8fa5d1747b20c0.png,https://csgoskins.gg/items/dual-berettas-panther,$1.30,$2.84,,
Desert Eagle,Urban Rubble★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9kZWFnbGVfaHlfdmFyaWNhbW9fdXJiYW5fbGlnaHQuNjQ3ZGJiOGFiNzlkNjVhMzg2NWRiYzVkMjllZWI4MTQ4MjEwNzNkZC5wbmc-/auto/auto/85/notrim/25b3884e2599417d91bd6ab13979001d.png,https://csgoskins.gg/items/desert-eagle-urban-rubble,$0.17,$0.72,,
Tec-9,Sandstorm★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfc2FuZHN0b3JtX2xpZ2h0LjE2ODk0MWU2NTYzNmFjNjUwODRiNGRlMjMyZDlmYTgwYWMxMzMzMTYucG5n/auto/auto/85/notrim/3373b32dc2afa749d14e36356592063b.png,https://csgoskins.gg/items/tec-9-sandstorm,$0.34,$2.00,,
R8 Revolver,Crimson Web★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9oeV93ZWJzX2xpZ2h0LjEyOTg4YTBmZTQyZTU1OGU1ZmViNzUwMGNlMDQzOWZiYTEzYjIyOTkucG5n/auto/auto/85/notrim/3911a0d1caa884f41b276acef84cb907.png,https://csgoskins.gg/items/r8-revolver-crimson-web,$0.15,$6.78,,
Tec-9,Ice Cap★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FtX3RlY185X3NlYV9zYWx0X2xpZ2h0LjBjMmQ5MmNlZDYyOTI2MWFiNGUyYzA3M2Q4ZDY0NmEzYjBhZTFjNDIucG5n/auto/auto/85/notrim/9bef96cbc539c7fec58c8943492f83b9.png,https://csgoskins.gg/items/tec-9-ice-cap,$0.21,$0.80,,
Five-SeveN,Flame Test★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fZ3NfZml2ZXNldmVuX2hvdF9yb2RfdmlvbGV0X2xpZ2h0LjY1MTllOGI1NDdkYTQ1YWRmMTRjZWJjODQwN2UyOTc2NWFmNzA5NDIucG5n/auto/auto/85/notrim/493d3750b34888e016d6e71bd9b48b79.png,https://csgoskins.gg/items/five-seven-flame-test,$0.06,$0.39,,
CZ75-Auto,Circaetus★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jejc1X3doaXJsd2luZF9saWdodC40NDE5YmY3NDU0MmZkNjg4NWNmODgzODc0OTkwOGY2YjM3ZmIzMzY2LnBuZw--/auto/auto/85/notrim/6a2cd317a2c245b3b2b1e647042f927f.png,https://csgoskins.gg/items/cz75-auto-circaetus,$0.14,$0.88,,
P2000,Turf★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2dzX3AyMDAwLXNwb3J0X2xpZ2h0LmI4MGUwMGE0N2ViMjczYTcxZDNiOGRhMjJhYTNlNzRhM2ZmMmFiMzkucG5n/auto/auto/85/notrim/bff1f364c9faabd109ef455264745030.png,https://csgoskins.gg/items/p2000-turf,$0.48,$3.21,,
Dual Berettas,Black Limba★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9zZWFzb25fZWxpdGVzX2JyYXZvX2xpZ2h0Ljk5MmFhM2VkMDI2NjllZTZkNjJjMzc3ZTU5YmRmZmQ2OWI4ZjE1MGIucG5n/auto/auto/85/notrim/60b5ed25ad41c97dc905f3597fd0fa5f.png,https://csgoskins.gg/items/dual-berettas-black-limba,$3.55,$18.01,,
Tec-9,BRASS★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FxX2JyYXNzX2xpZ2h0LjliMmRhM2IyODIzODk0MjJjNWQ3OWIyOTliMTg0NGM2NGE3MDk0ZjkucG5n/auto/auto/85/notrim/c9dd5138fa1fa739a560cc94edf14e1e.png,https://csgoskins.gg/items/tec-9-brass,$2.52,$56.92,,
CZ75-Auto,Nitro★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9zb19vcmFuZ2VfYWNjZW50czJfbGlnaHQuMjdlYTdhY2E0MDgwYThmMWE0M2NmMTExOWQ2N2UyNGVhM2MwMDc5My5wbmc-/auto/auto/85/notrim/1caab3ae7e00fe1ae1372ad51e451f8c.png,https://csgoskins.gg/items/cz75-auto-nitro,$8.91,$40.00,,
CZ75-Auto,Emerald Quartz★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9jcnlzdGFsbGl6ZWRfZ3JlZW5fbGlnaHQuZjIwMGM4MWIyOThjZTIxNmIzOGEzMDdiNzYyMjBhNWI3NDY2YjQ2Yy5wbmc-/auto/auto/85/notrim/eca9c705b391f30129e0a195a763b014.png,https://csgoskins.gg/items/cz75-auto-emerald-quartz,$104.90,$207.59,,
Tec-9,Cut Out★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FxX3RlYzlfY2hhbGtfcGF0dGVybl9saWdodC43NTAwNmM2Y2U2ZTcxMjEzNGQ3ZjEyNWMxMGM1NmNmNWU2NWJkZDZlLnBuZw--/auto/auto/85/notrim/5da5d707df843aef32a7727964d38d17.png,https://csgoskins.gg/items/tec-9-cut-out,$3.47,$13.24,,
Tec-9,Fubar★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfZnViYXJfbGlnaHQuM2Q4NTBjZTdhZmRiYTJjODA4MDA2NGM1ZWM1Y2U1MGViMWQ5NmMxOC5wbmc-/auto/auto/85/notrim/3045edbdac5385d6af3a80309310aa19.png,https://csgoskins.gg/items/tec-9-fubar,$0.10,$2.27,,
