Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Ursus Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuNjY3Y2FkY2UzMTUzNDg3MDRiYWI2ZDAyYjkwZGVmMjYyZjE1NGYwMC5wbmc-/auto/auto/85/notrim/9d37e1246cbd77a4f0c0357a61ae637f.png,https://csgoskins.gg/items/ursus-knife-doppler-black-pearl,$255.47,$348.48
M9 Bayonet,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2JsYWNrcGVhcmxfbWFyYmxlaXplZF9saWdodC5kNTI4ZThmM2I3OGNlMjI2OTQ1OTBhODEwNWNjMTI2MDYxZmUyOTBjLnBuZw--/auto/auto/85/notrim/e8ea221cfee559f3896326f1f229ec40.png,https://csgoskins.gg/items/m9-bayonet-doppler-black-pearl,$838.73,$947.82
Huntsman Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuZjUxYmM0Y2NjNjU0ZGE0ZDhjMWQyYmNlOWIxZmNiYzM5NTdmY2M5Yi5wbmc-/auto/auto/85/notrim/5d2237883310a1f94d3c1ec2a7496fdf.png,https://csgoskins.gg/items/huntsman-knife-doppler-black-pearl,$204.00,$265.69
Bowie Knife,Doppler Black Pearl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9ibGFja3BlYXJsX21hcmJsZWl6ZWRfbGlnaHQuOWQ1ZDdlZDE4ZDNlMjIxNTBkNDFkZTcwMGYzMzdlNzlhM2I4YjIwZS5wbmc-/auto/auto/85/notrim/ee49a6e01738208072d71ca5466d2a6a.png,https://csgoskins.gg/items/bowie-knife-doppler-black-pearl,$480.38,$501.67
Ursus Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC5iZGZhZjEzODk3YjdiN2I0ZjY1NmU0NjQyYjlkMzc1MzE4NGM4OTc5LnBuZw--/auto/auto/85/notrim/758eee20eef99700a046c453371f109c.png,https://csgoskins.gg/items/ursus-knife-doppler-phase-1,$722.86,$817.08
Talon Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX2RvcHBsZXJfcGhhc2UxX3dpZG93X2xpZ2h0LjI5ZmQwZjZjOWRlYWMzYzJiZGFjOGVjYmI3OThmNjNjMTQ0N2Y0YTcucG5n/auto/auto/85/notrim/96252fd2fcda4df6d2f2ed6ec585d2ce.png,https://csgoskins.gg/items/talon-knife-doppler-phase-1,$137.21,$152.47
Survival Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC41NTE4YTA1MmI5OTc5N2QwZDNmMTc1ZDViNTk5NTFkNTBiZDkxZmM0LnBuZw--/auto/auto/85/notrim/6ff96ded007fee97f56ae6103a676ff8.png,https://csgoskins.gg/items/survival-knife-doppler-phase-1,$220.45,$354.57
Stiletto Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4zZTAxMGM5MGM5ZWEzZWI5MTZhZjE5NmIzZjY5OGRjMGVlNWQ2M2Q4LnBuZw--/auto/auto/85/notrim/2f7834ab6b29ec3c54065b676f475fbd.png,https://csgoskins.gg/items/stiletto-knife-doppler-phase-1,$429.79,$450.65
Skeleton Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC5iMDdhMGU0YTNjZTAxY2M2MzVhMzc2ZjY4YzQwYjdhNzE3YzE1ZTE0LnBuZw--/auto/auto/85/notrim/3f48592de1df861b139e5cc3a90d2b3b.png,https://csgoskins.gg/items/skeleton-knife-doppler-phase-1,$118.21,$218.82
Shadow Daggers,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljg3NWI2NjU0Njk2NTAyZDFhNTNmZDM5MGM4NTVmNDdkZmZiZWVhZGMucG5n/auto/auto/85/notrim/81b9aec591bcef7475821af8e0cf3c4d.png,https://csgoskins.gg/items/shadow-daggers-doppler-phase-1,"$1,108.54","$1,139.58"
Paracord Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jb3JkX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmJhYzM5NzBlNDNlZmE2YjBhNTk4YjU3ZThmYmEwMTJkNWE2YTQyZDgucG5n/auto/auto/85/notrim/feb197c55a4e6c38322690e891d23b43.png,https://csgoskins.gg/items/paracord-knife-doppler-phase-1,"$1,472.78","$1,518.22"
Nomad Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9vdXRkb29yX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0Ljg4MmQ1M2Y3ZGEyMDA3YTIyNDA0ZGI3N2E2NzFhNmZjODNjZjM0MmMucG5n/auto/auto/85/notrim/fd0b366eb701af84a87e0b6758ae37bb.png,https://csgoskins.gg/items/nomad-knife-doppler-phase-1,$300.00,$491.74
Navaja Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9neXBzeV9qYWNra25pZmVfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuYWU2YzEwYTA2NjEwNTU4MjMzNTJhMzk0ZmZkMWQ4MGEzNWE3Nzg4YS5wbmc-/auto/auto/85/notrim/03117deda458b428253e18227832df45.png,https://csgoskins.gg/items/navaja-knife-doppler-phase-1,$127.13,$164.66
M9 Bayonet,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjEzYTZiYTdkNjcxYjgwZjIyOWY2NDAzMzUzNjU0MDA2MzcwNWY2YjYucG5n/auto/auto/85/notrim/88c1d50ce3d7cef2e87fe06061844ce9.png,https://csgoskins.gg/items/m9-bayonet-doppler-phase-1,$338.80,$404.01
Karambit,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4yYjdjYWFhMmE5OGRiNmY2NWU1MWJiMmQ5YThlNzA0MDhkNjAwOWE3LnBuZw--/auto/auto/85/notrim/8cd188177e343988f466651e73314905.png,https://csgoskins.gg/items/karambit-doppler-phase-1,$289.31,$354.10
Huntsman Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4yYzJiNTE2YTRiODRjNjkxMzE2NmEzOGVlOTFhY2RhMTVhMmMyY2Q0LnBuZw--/auto/auto/85/notrim/4879b7750900b0ed76b776d2a4b428b0.png,https://csgoskins.gg/items/huntsman-knife-doppler-phase-1,"$2,600.00","$2,610.00"
Gut Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuMTMzZWY0OTMxODZjNzlkYmRlZDgwYmQwZGRjZGY4ZmExOGU0ZjYyNC5wbmc-/auto/auto/85/notrim/4e524e7870e948291fc8938c1e0dd935.png,https://csgoskins.gg/items/gut-knife-doppler-phase-1,$269.00,$407.34
Flip Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjJjODI5MmM3ZjQ2Y2M1YTUwMmJhNGE3NzNiYmJlMWRhMGJjZWNlMTUucG5n/auto/auto/85/notrim/c4a79654c1254a2624fa9142469594d7.png,https://csgoskins.gg/items/flip-knife-doppler-phase-1,$416.66,$559.39
Falchion Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC4zYzA2ZGRlNGVhZjEwYmZkNWQxMzEwOGE0YTE2ZjJjYzEzOGE2YTkwLnBuZw--/auto/auto/85/notrim/e3062ea8a4f649a7a01fa4b53c0a1b8b.png,https://csgoskins.gg/items/falchion-knife-doppler-phase-1,$315.13,$370.69
Butterfly Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZG9wcGxlcl9waGFzZTFfbGlnaHQuYjgyZTAxN2Y2NzlhNjBiNjMyMWI5MmIyNjEwMjZmMzYyZGZkMDUzOC5wbmc-/auto/auto/85/notrim/34b2fe2151136b24e19ca92b2b919f4c.png,https://csgoskins.gg/items/butterfly-knife-doppler-phase-1,"$1,130.99","$1,141.17"
Bowie Knife,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9kb3BwbGVyX3BoYXNlMV9saWdodC45YmI4NGI3OTgwZGZkNDgxMTE2ZDE3OWRmM2ZkYzQ3YTcyM2RkZTQ0LnBuZw--/auto/auto/85/notrim/dccfdef42e8d70b62c47186278f09051.png,https://csgoskins.gg/items/bowie-knife-doppler-phase-1,$235.10,$249.00
Bayonet,Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmEzNWQ0OGVmZTk2ZWRkYjA0YWMyZGMwZmMzMjg5ODI2ZWVjNzUzYjgucG5n/auto/auto/85/notrim/abf9f9c2db978f73827491f9fb1b39c2.png,https://csgoskins.gg/items/bayonet-doppler-phase-1,$715.48,$858.45
Ursus Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV9kb3BwbGVyX3BoYXNlMl9saWdodC5jMDdjOWQwZGQ3NWZiNjg0YWJmYzBlOGNjOWRlNTBiMDc4ZTZjMzU4LnBuZw--/auto/auto/85/notrim/f8517ef55a9a9c104ee1a6a9d89fb8d8.png,https://csgoskins.gg/items/ursus-knife-doppler-phase-2,"$1,012.34","$1,125.27"
Talon Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX2RvcHBsZXJfcGhhc2UyX3dpZG93X2xpZ2h0Ljk1ZWU2N2Y2ZWYyZDBlZWQzNDQyOTJlMzEwYmExMWFkNjI2NDMwM2UucG5n/auto/auto/85/notrim/39ea6058c73d1bfef1f989a55a835526.png,https://csgoskins.gg/items/talon-knife-doppler-phase-2,$195.22,$246.56
Survival Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV9kb3BwbGVyX3BoYXNlMl9saWdodC40MTNkNDY0NjcyOGVlNDE4ZDk4ODk3ZDlhNTcxNjUwNmEwOWUyNDU0LnBuZw--/auto/auto/85/notrim/9f0f593ac1c60382c1af2e9e8bd6f38d.png,https://csgoskins.gg/items/survival-knife-doppler-phase-2,$270.33,$405.00
Stiletto Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV9kb3BwbGVyX3BoYXNlMl9saWdodC41ZTYyMTk3ZTg4MGMxMmNmZDE4YzMxOTE5Y2MwNWE0ZDBjZmI0OTBiLnBuZw--/auto/auto/85/notrim/4ba6fb7520b1ecc371caf0f7d2571773.png,https://csgoskins.gg/items/stiletto-knife-doppler-phase-2,$526.67,$641.95
Skeleton Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV9kb3BwbGVyX3BoYXNlMl9saWdodC4xYzU1YmE5NTZjMzY4ODQ3OWQ0YTg2NDUyMDIxMTYwZjdhNTY1M2ZmLnBuZw--/auto/auto/85/notrim/cf757c66c603017ce58f82a7ed568083.png,https://csgoskins.gg/items/skeleton-knife-doppler-phase-2,$135.16,$209.86
Shadow Daggers,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2RvcHBsZXJfcGhhc2UyX2JfbGlnaHQuM2FiNmU5MGNkNDU3ZmFjMWVlMTZjZmQ0YWMxODQxZmRiODYzY2FkZS5wbmc-/auto/auto/85/notrim/995fe2505fbe968ed09da3f993e8266a.png,https://csgoskins.gg/items/shadow-daggers-doppler-phase-2,"$1,626.27","$1,700.34"
Karambit,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9kb3BwbGVyX3BoYXNlMl9saWdodC5hNDczYWJiMGEyNDE3YzkzZTRmNDc0YjMwYWExMmQxNjkzNjI3ZTk4LnBuZw--/auto/auto/85/notrim/5d2d6e36a72d58d16421835448fb1669.png,https://csgoskins.gg/items/karambit-doppler-phase-2,"$2,448.59","$2,648.06"
Huntsman Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9kb3BwbGVyX3BoYXNlMl9saWdodC44ODE4OWZkN2M5ZGNhOGFhZjlhOTQzZjIxZDc0MTk1ODZhMWFkY2Q1LnBuZw--/auto/auto/85/notrim/4a9d48fdd831126ea98e1a92d9f5e7dc.png,https://csgoskins.gg/items/huntsman-knife-doppler-phase-2,$368.26,$472.49
Gut Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZG9wcGxlcl9waGFzZTJfbGlnaHQuYzRhNWMyNDE0MDhmYzA1NzAzOTg1ODdiOTYxZTBkZmU0YTNmNDcxZC5wbmc-/auto/auto/85/notrim/4b3acc2c7d799fdca5a767e2c6bcd8d5.png,https://csgoskins.gg/items/gut-knife-doppler-phase-2,$149.79,$200.00
Flip Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LmY2NGFhYzg5ZDRjMGVlYzNlNTIxODgyYTBiMTgzMTMzYjM0OTQ2MGIucG5n/auto/auto/85/notrim/34b9f43ae092b7f7435417ae29c2b57b.png,https://csgoskins.gg/items/flip-knife-doppler-phase-2,$490.60,$499.29
Falchion Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9kb3BwbGVyX3BoYXNlMl9saWdodC5kYzM2MjdmNDg3NjU0NWQ4OWZjODA0YWIyMDgzOTY1NzQ2ODQ3MzIyLnBuZw--/auto/auto/85/notrim/3c1c1883200a338bfeda7233b9fb21b1.png,https://csgoskins.gg/items/falchion-knife-doppler-phase-2,$341.39,$352.00
Butterfly Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZG9wcGxlcl9waGFzZTJfYl9saWdodC40NjgzOGRiZGM1NGYxNDFlZDZkOTgwNzUwMWQ3ZjA5YjQ2N2EyMTIxLnBuZw--/auto/auto/85/notrim/a82eb0f78ebdde6f52b67fc63d537d62.png,https://csgoskins.gg/items/butterfly-knife-doppler-phase-2,"$4,501.85","$5,560.89"
Bowie Knife,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9kb3BwbGVyX3BoYXNlMl9saWdodC40MTJkZDM5ZDcyODk5MDM3YTFkYjI0NzE5ZmYyNDUxMzRlNjhkZjNhLnBuZw--/auto/auto/85/notrim/f67d2dbff34bf48ae6b36f7fb88411db.png,https://csgoskins.gg/items/bowie-knife-doppler-phase-2,$305.81,$410.00
Bayonet,Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LjI1MjRmOTczMjg3OTQzYWI3M2NjYWYwMmU4NjFjMWE4MmIxN2Q1NjUucG5n/auto/auto/85/notrim/6236664f0bed489a8c1f756c6dd0eeff.png,https://csgoskins.gg/items/bayonet-doppler-phase-2,$550.00,$553.33
Ursus Knife,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV91cnN1c19hbV9kb3BwbGVyX3BoYXNlM19saWdodC5hYjBjMWUzYTRlOTEyNTVhZTRkYzEzZGFlNzgwMzg4N2IwYmJjNzU4LnBuZw--/auto/auto/85/notrim/121513ab205c165b9b39b78df83144ff.png,https://csgoskins.gg/items/ursus-knife-doppler-phase-3,$258.57,$310.88
Talon Knife,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV93aWRvd21ha2VyX2FtX2RvcHBsZXJfcGhhc2UzX3dpZG93X2xpZ2h0LjEwNjA4NDMxM2U3MTY1N2JkODBkNTRmNDk4OGNiODgxOTRhMmYyYTEucG5n/auto/auto/85/notrim/4aa964c0ad66c39182aa1030be677d73.png,https://csgoskins.gg/items/talon-knife-doppler-phase-3,$858.13,"$1,180.00"
Survival Knife,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9jYW5pc19hbV9kb3BwbGVyX3BoYXNlM19saWdodC5kOGFkZTQ2ZWQ0ZmY3MGY4YjcxMzI3MDMyZTM1NDE5MjhhYWIxYTA5LnBuZw--/auto/auto/85/notrim/0c860e317a7c8901ccbe561dbc53cb05.png,https://csgoskins.gg/items/survival-knife-doppler-phase-3,$205.00,$242.44
Stiletto Knife,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdGlsZXR0b19hbV9kb3BwbGVyX3BoYXNlM19saWdodC5kYmU3M2NmY2NkODRkNjUzNjFiZjI0NDllY2YxNDgxYWNjNzcyZjU3LnBuZw--/auto/auto/85/notrim/77aad46727ef2674807432235536786b.png,https://csgoskins.gg/items/stiletto-knife-doppler-phase-3,$470.00,$513.49
Skeleton Knife,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9za2VsZXRvbl9hbV9kb3BwbGVyX3BoYXNlM19saWdodC44MTkyNGI5ZjZjNWFmZjQwNmQzM2NmOTFlNmZmNmUzNDVmNDYxZTY4LnBuZw--/auto/auto/85/notrim/4b704f8226cfbeeae7afa527169819b5.png,https://csgoskins.gg/items/skeleton-knife-doppler-phase-3,$698.16,$713.44
Shadow Daggers,Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2RvcHBsZXJfcGhhc2UzX2xpZ2h0LjAxMWY2OGEzYWIyZTQwYTA2NDU1YWRlOTU1MzU0MWVlZGJjNjM0N2YucG5n/auto/auto/85/notrim/498ea5d7dbadf23264cc9bdd565f88fb.png,https://csgoskins.gg/items/shadow-daggers-doppler-phase-3,$136.95,$212.00
